0,1,2,3,4,5,6,7,8,9
-0.021009815878,0.0221457868721,-0.0977896989413,-0.170821028971,0.0123375070526,0.0173418629338,-0.02390522688,0.109668777424,-0.0234276408157,-0.0246905480869
-0.0230720632332,-0.183852127363,-0.223604483261,-0.231468427002,0.212703133787,0.0849119276116,0.165323953139,0.0447244554995,-0.144339493987,-0.026529983411
-0.0445231211248,-0.196217592639,-0.150588862009,-0.158292185533,0.101332621989,0.0262261729763,-0.00290687598008,0.411291376159,0.0971628967243,0.467743544095
0.0922946251826,-0.0621110839464,0.0228982110708,0.0453821746565,0.118633969497,0.0207383676299,0.0552463347606,-0.0892350005541,0.125562412407,0.000232188704728
-0.0232567737992,0.0301662373122,-0.346483031975,-0.288672934107,0.21039600708,-0.130155391485,0.0639837286113,0.220882892818,-0.353431767707,0.466131093078
0.0148002049878,-0.154914176174,-0.287046683791,-0.223476797486,0.155221867022,-0.150532372447,0.128942375597,0.23154112195,-0.102013040483,0.238466426957
-0.0182628547453,-0.129558928698,-0.204888037832,-0.292915352212,0.174796838096,-0.0254407152631,0.161636689842,0.221246225832,-0.307086596196,0.417898148578
-0.00153168497928,-0.0964609780005,-0.1255722755,-0.21579423116,0.17544121388,0.0430127538542,0.0251128878835,0.0492510258646,-0.10492873276,0.305598067624
-0.0354376932755,-0.0616371051572,-0.134092523139,-0.065266317256,0.20937267523,-0.0446309273278,0.0084994375334,0.181217452144,-0.00800980654744,-0.0277700568226
0.129650509542,-0.253024683375,-0.328016324373,-0.318926538143,0.127901284758,-0.158987025493,0.144090177981,0.229919114817,-0.580884169235,0.262050520376
-0.0833435267629,-0.133192059227,-0.339065504092,-0.29495794241,0.164957726851,-0.198233738145,0.11034146686,0.419600727058,-0.406030081308,0.552444615909
-0.0671869928031,0.04933266531,-0.068018022337,-0.120190968227,0.0610634691772,-0.0998756329809,0.00822759634749,0.0311710840655,-0.17869341573,0.162999150335
-0.103133106708,-0.133587649607,-0.106016067111,-0.0678368595154,0.143412338405,-0.025417590572,0.0832580027861,0.0602418673654,0.142241897196,0.250524711581
-0.0216019366808,-0.271936904822,-0.0828498466825,0.0171609983668,-0.00939544277547,0.0526120906795,0.054679540099,0.170794385048,0.00153792593326,0.090993433247
0.0627820353071,-0.104112453014,-0.143689984282,0.0065337315029,-0.0935904115234,-0.134243371738,0.08821496088,0.37387348,0.177215401213,0.0883572454922
-0.0825756076704,-0.21556627681,-0.141764096127,-0.110712596585,0.102774091397,-0.0175807342513,0.120206091208,0.0776006397339,0.0602860133511,0.119597172851
-0.0333533383447,-0.13755906311,-0.152174724114,-0.206712742454,0.125071749944,0.0597859389371,0.135933799918,0.0535329494525,-0.365446581356,0.00844780934495
-0.0550223956987,-0.093072617227,-0.139945855846,0.00861323523536,0.111461533295,0.00497319908834,-0.0502735672759,0.214624421949,-0.0004654942456,-0.315611955014
-0.0464628169326,-0.125493782619,-0.184461591677,-0.145910614962,0.0712639524585,-0.0394126701905,0.0769831809869,0.26283822504,0.0373763274453,0.149846658311
-0.0211790454504,-0.102165613667,-0.232259464743,-0.167027270387,0.085749704,0.0537259589651,0.124352898508,0.0745858768055,-0.258794263634,0.251945986911
-0.114940975496,0.0422953277709,-0.132429543542,-0.248774457884,0.173849226905,0.104313249996,0.0334393763865,0.0558891773714,-0.33974017923,0.104660603169
0.00629255089193,-0.0556823190735,-0.179284649866,-0.16862877597,0.163021106203,-0.0470264251309,0.11490318578,0.151483761039,-0.366512874981,0.156639110698
-0.0278756596268,-0.114942078314,-0.143639735984,-0.174313773759,0.124203136635,-0.0689173077453,0.0869175322154,0.182587589363,-0.291163153604,0.363443535444
0.0143825452113,-0.0572196929406,-0.142792337159,-0.149894064023,0.0996982851245,-0.0878870471685,0.0154407205553,0.0893806255757,-0.0310479457341,0.313942960051
-0.0325478938973,-0.0236852870894,-0.32036149472,-0.347848563414,0.141333639799,-0.237445388993,0.187934827159,0.182975887886,-0.421231100138,0.901046390077
0.00365255247729,-0.0430835352646,-0.229298469566,-0.20015232363,0.099229117425,-0.0864481723449,0.0363011424906,0.296566256624,-0.289803930637,0.51733966696
-0.0089329231406,-0.0580267995474,-0.163164849229,-0.157230338956,0.0737685787725,-0.0435271177798,0.133636732856,0.178058435294,-0.0887711464806,-0.196897906255
-0.044370905335,-0.0835373975586,-0.168815619511,-0.176782535164,0.153388672624,-0.12624375861,0.102194753106,0.153280026334,-0.41998142391,0.264038138405
-0.153920747929,0.0851210034268,-0.122467107157,-0.235312766326,0.112325150296,0.0914188237859,0.0985322150867,0.12250907262,-0.552064525601,0.349805073751
-0.125297739335,0.00445372239128,-0.0788459378877,-0.227035390596,0.147627313118,0.0369741327318,0.117819860051,0.0218179950005,-0.284197687568,0.223286211632
-0.05009790537,-0.119546468001,-0.0927667387545,-0.0718678007097,0.05450176742,-0.00953366639099,0.0707888295821,0.0668042560421,-0.133870415115,0.0397170793101
-0.0203886638857,-0.0878664545554,-0.20302393002,-0.203292209281,0.0878118145502,-0.0707505197424,0.120856165574,0.118855310609,-0.22328170661,0.307795802955
-0.0105093911448,-0.088021639691,-0.305335269045,-0.219077730292,0.143885829568,-0.0681336857666,0.0606848704978,0.336270893189,-0.0875328605422,0.572580305871
0.00679834595001,-0.0851616601197,-0.271481845951,-0.267669986378,0.0680248400447,-0.0794597098973,0.103632819613,0.307100923515,-0.52098445874,0.341823806877
0.0361029291836,-0.0284772787163,-0.110934144025,-0.188862096055,0.111115656808,-0.00929959974949,0.171936709986,0.26521710907,-0.131307097847,0.393825050612
-0.00316714958389,-0.126443478637,-0.144325171585,-0.170300057061,0.259879051457,-0.0561240377736,0.0862204696415,0.170011611169,-0.0454333410217,0.685422397278
-0.0498914928067,-0.112326962321,-0.114820992078,-0.0906560672184,0.203112344841,0.0673714197029,0.0276417102251,-0.0140742810434,-0.156672644341,0.334147853106
-0.0375907220161,-0.132575261709,-0.147052406655,-0.235456420395,0.0829720143837,-0.0395045686539,0.149493860641,0.097612952325,-0.118324854687,0.699330589151
-0.0265943990794,-0.0195007224998,-0.191926506095,-0.170953108403,0.0650106775807,0.140381276478,0.0163791320353,0.0960182830313,-0.0331950507055,0.371918969109
0.022855582198,-0.110504297578,-0.19969597155,-0.191277795345,0.234064975635,0.0350732434582,0.104130444914,0.143494436347,-0.131097882197,0.499209397163
-0.00351748117934,-0.101711211027,-0.279787212541,-0.308450207501,0.132934659572,-0.0942701864677,0.139636729649,0.283040045653,-0.466669574211,0.368364544002
-0.0170534644518,-0.219401891697,-0.136686774261,-0.145816561199,0.0424698266006,-0.080183652328,0.227478880683,0.332768175434,-0.196696779918,-0.0652901304134
0.0947781569929,-0.0724158498663,-0.14420409916,-0.0524651318603,0.000209377659497,-0.117454417945,0.138754043405,0.0746667263705,-0.168487655687,0.326500694487
0.00284317767066,-0.0206462777285,-0.143240963354,-0.233182921834,0.0451803166735,-0.13298067965,0.126476583332,0.022770145303,0.0520465894111,0.276272772169
-0.0519005468953,-0.109958015997,-0.242833864123,-0.283146738701,0.140925605012,-0.161315700217,0.1827131133,0.2309863638,-0.323742159356,0.381703403053
-0.122207757271,-0.0279574274683,-0.139122411603,-0.205818296424,0.113530481287,-0.0220463245614,0.0841736387521,0.117035219739,-0.0143179999691,-0.334241242652
-0.0539110251506,-0.0636284229516,-0.136341818163,-0.0686578079398,0.0236443060158,-0.0285433966998,-0.0606156155619,0.0825072643695,-0.0606280651465,-0.176762798805
-0.0379941495889,-0.169681009364,-0.348909926157,-0.330727571781,0.109290597922,-0.0431642471523,0.159661230651,0.114619920587,-0.287250476987,0.490883986587
-0.0314725146689,-0.146878993392,-0.262372300246,-0.263359270963,0.212027991211,-0.127413638296,0.331918594187,0.123336439557,-0.219488924032,0.293049882009
0.0207371338922,-0.168160133865,-0.210154941025,-0.142777267728,0.157128410768,-0.0549781124391,0.184961378384,0.0537555573787,-0.36164491057,0.314401319608
-0.0211449326677,-0.105840605659,-0.138093182178,-0.120687475065,0.0777151892146,-0.00470084712368,0.16577772032,0.139986440093,-0.142524722706,0.00631353148498
-0.0527800749022,-0.120167383246,-0.174275670164,-0.197338281644,0.0387306284757,-0.122428748386,0.00649342611654,0.20726452027,-0.202963568518,0.224353281943
-0.0201708730016,-0.0857654350038,-0.194770097017,-0.274871856916,0.220319284346,-0.104321726133,0.0635103737604,0.3342561583,-0.2830448775,0.383160474039
-0.0926815378482,-0.00725651333195,-0.161959663814,-0.188688094433,0.0848537655205,0.0212571975766,0.110702338067,0.197761113024,-0.313564276848,0.198759202876
-0.0894491063436,-0.0496725095209,-0.0889527832197,-0.107406374498,0.0680054766878,0.0806030262735,0.00483436267545,0.086389164542,-0.13931511767,0.139147140849
-0.0349642677055,-0.00410946497627,-0.0439017394017,-0.150285552004,0.118422345079,-0.0450704953147,-0.119456836164,0.157999848796,0.229635146353,-0.331810664047
-0.060863478176,-0.0466306493256,-0.200061452504,-0.24669072791,0.120835291268,-0.00770938751575,0.04618302605,0.158807275627,-0.0982517020112,-0.110741885474
0.0792110422461,-0.207440894102,-0.203085594042,-0.138912104251,0.17537323575,0.0077182885398,0.0246361251206,0.358062753823,-0.202575236931,-0.397442589221
0.00828613475231,-0.0464264206774,-0.186404494267,-0.223729012641,0.165888690379,-0.1090869078,0.0623655711628,0.293747920798,-0.0157812494844,0.218035203142
-0.052551359076,-0.13462077937,-0.208215399772,-0.172247853587,0.160459084291,0.0758665319946,0.0748513982222,0.021106376374,-0.404723233232,0.0176581455789
0.0810592321394,-0.0880709882663,-0.267896187513,-0.193731382694,0.208405447019,-0.082730612785,0.181981064005,0.0205476077104,-0.267516344626,0.512405045139
0.00271182188082,-0.0440708435985,-0.0849805828189,-0.0854153256887,0.14291834966,-0.0110923113946,0.0686714958453,0.0391199777545,-0.0814164724906,-0.0962793841204
-0.0260910651242,-0.0635154479182,-0.117360849626,-0.119904705607,0.0693271330942,-0.0350988124676,0.0790398203799,0.0315117672167,-0.223988619161,0.160912414635
-0.00108799789936,-0.203484780456,-0.121778811923,-0.19208180988,0.176200590972,-0.0493999084866,0.00500402049707,0.117942014679,-0.138535846825,0.526533344091
-0.0359256504633,-0.0823449977695,-0.14791674873,-0.143169120017,0.133455890326,-0.0226951886474,0.0196202252064,0.31373653737,-0.0922542435737,0.11866052002
0.0349589582984,-0.0674584159705,-0.0929510988885,-0.238111121185,0.147630238461,-0.0635675533244,-0.062588681107,0.0337710521544,-0.166265890445,0.130259487911
-0.0304605872977,-0.0471885447083,-0.0503612509348,-0.0723617926036,0.0438217244467,0.0376465460499,0.0465542172719,0.133947391112,-0.0741707212707,0.102995073365
-0.00196657319408,-0.0987861535258,-0.112371992205,-0.08978313239,0.140438689253,-0.0959387050916,0.139860309866,0.00185100452151,0.0956888401727,0.235549636727
0.0378187775435,-0.179315734921,-0.202586887613,-0.213838133651,0.175153899873,-0.0929894267618,0.300127025163,0.00145016024214,-0.409507765318,0.46011700352
0.060889896659,-0.128399630632,-0.261160712257,-0.162142435048,0.201077226788,0.0534406926907,0.171835450763,0.190483468982,-0.308555549778,0.345204645803
0.0566400569902,-0.0873625072172,-0.17501656709,-0.145340591067,0.0814602945493,-0.0101801514267,0.0768457288516,0.161460315958,-0.375481470148,0.00832756586733
-0.0825038556125,-0.0625555761884,-0.158603076542,-0.188042022996,0.150444075845,-0.0303729919512,0.00935366277371,0.128869059085,-0.263032904826,-0.0554750150675
-0.00779738639098,0.012047276369,-0.106710324735,-0.0859770338782,-0.0343838346457,-0.0709719547157,0.024780114803,-0.0348661531186,0.120991249802,0.0806523603256
-0.0185058274812,-0.0554830482184,-0.191415108011,-0.139520208567,0.116057056595,0.0534318415999,0.0277931433325,-0.00360213448262,-0.17015213126,0.371736727432
-0.0184001280457,-0.0938880436894,-0.268813036904,-0.240912888695,0.332691215187,0.109227308511,0.0317470084836,0.0394294013706,-0.541381310673,0.466594929927
-0.0788281602374,-0.149217648067,-0.293668587215,-0.251389256381,0.104270298688,0.0423182100025,0.155521843133,0.279046044964,-0.388598154515,0.0624312309332
0.0131093014541,-0.0950888675128,-0.345023825782,-0.483110824377,0.146851943267,-0.0562955206033,0.217957533001,0.238279649013,-0.345903062029,0.810493136606
-0.0283187119806,-0.0738255455502,-0.0649174552748,-0.0919958496081,0.0278762230749,0.00673446030797,0.0809628947357,0.0368754853628,-0.167471074109,0.156898806905
-0.023825786681,-0.0794015954802,-0.0992031942663,-0.0704720317375,0.0412358260525,-0.0491670940415,0.127774812442,0.0683078383299,-0.0655069930732,0.163677096624
-0.0864948168774,-0.0819998737344,-0.149377049426,-0.120293807878,0.0465563262457,-0.0937836574604,-0.0855975297161,0.0231487759269,-0.260382512257,0.0969844765115
0.0237789560566,-0.266931295059,-0.236640658288,-0.127617171715,0.16737983557,0.062834989121,0.221793412465,0.342369924116,-0.128364705675,0.022767254586
0.0427819582026,-0.0693333467619,-0.324503964318,-0.314793375646,0.201407877975,0.0622819238707,-0.00703893695442,0.090896422568,-0.0566949031653,0.115765512779
0.110396217196,-0.131213038796,-0.353018050687,-0.336429459837,0.1889050187,-0.0207765170963,0.0549482259685,0.142571758843,-0.461007098546,0.254774156857
-0.0302501225789,0.037251374444,-0.0741763452586,-0.0895217197972,0.0252281438625,-0.0635396996104,-0.0181679086276,0.0822510301132,-0.0606297455882,0.0173115491504
-0.154562706617,-0.0406112330673,-0.0783123619723,-0.117513011488,0.0472242062118,0.0691385165889,0.0752147848432,-0.0202282729049,-0.1598286443,-0.0497882154196
0.0173502958046,-0.0183218307136,-0.154137325211,-0.184634151958,0.0746963259394,-0.128170652212,-0.0618626216015,0.0247215235267,-0.192903519835,0.411937071151
0.0285516009835,-0.0342761071192,-0.20286085849,-0.188389847262,0.0204596600276,-0.124357676197,0.0817513558219,0.119320574655,-0.191565173212,0.476583266001
-0.0988268883246,-0.129231461892,-0.290393246853,-0.19084032753,0.190289645233,0.0294475449371,0.0354020631286,-0.0381080975445,-0.297844820975,0.185032561923
-0.00852227044842,-0.118996084079,-0.228824088879,-0.143038406244,0.13699854993,0.0517042062498,0.0195565543001,0.152006032519,-0.274729674535,-0.159064565126
-0.0258493400413,-0.0812208019239,-0.191249154297,-0.259747251919,0.287116839848,0.0585923250842,0.19395981696,-0.0188588082543,-0.197710606701,0.261225798409
-0.00561694798456,-0.0916745925098,-0.0985162974652,-0.211912014686,0.253421863157,0.19568867521,-0.117460564101,0.068965348965,-0.221059086386,0.219417493839
0.00084066587059,-0.0216401634346,-0.272405979394,-0.365744255292,0.209827244091,-0.0385652116772,0.0223135287957,0.152278591433,-0.408194615097,0.625340175549
0.0949487873177,-0.100378243275,-0.102792643967,0.0204126565863,0.0142670980566,-0.00485880217696,0.0689951010781,0.0607676149521,0.00769120158289,0.167385333703
-0.0483604520692,0.0035811086918,-0.0437682290482,-0.0318060702476,0.0185322067802,0.0118078151335,-0.0383949623472,0.0426873809258,0.129613929455,-0.161334651268
-0.0719691150308,-0.0612200476444,-0.2091698675,-0.264672151965,0.204001528215,-0.0182686190317,-0.0181132843883,0.0289985259348,-0.135562427931,0.287986947322
0.0307888295315,-0.0732902623227,-0.130195430602,-0.0275390059754,0.0525251218345,-0.0549425374082,0.033630061927,0.112845603462,-0.0912812492722,0.197172774906
-0.127396360588,0.019277604936,-0.0331839835376,-0.0798278333809,0.040040386462,0.00885309483392,0.00680871148423,0.028702496693,-0.136992429927,0.0160317446977
-0.0640470882249,-0.0572336659635,-0.108517584297,-0.243688744904,0.179136052995,0.0130739509691,-0.000458459454382,0.0355447711179,0.013066601105,0.387675393566
0.0625046174978,-0.0927951962919,-0.200913020597,-0.24913823156,0.0985509733912,-0.091489039253,0.0714676527056,0.247876120161,-0.27267438917,0.166726982808
-0.0591911982024,-0.0869324522099,-0.13880312875,-0.144823345373,0.216341655858,0.0103416866524,0.110076158231,0.202915113018,-0.210805344469,0.0102988966656
-0.0438050090075,-0.0252277222064,-0.138513580232,-0.207955944975,0.283857009412,-0.00895892311408,0.0435318552132,0.296726582987,-0.249384562887,-0.0278796626399
0.0259812919983,-0.0987668978483,-0.27045170543,-0.188030483878,0.0778787055865,-0.104346154644,-0.0282930933156,0.0904407583904,-0.370618583766,0.0638183172457
0.0467373013258,-0.0585318572338,-0.341828611137,-0.224237616349,0.0728689079773,-0.0419097691263,0.0584401238004,0.235894371401,-0.61069519934,0.0793506288397
0.000660903001726,-0.0229572887357,-0.0462054618316,-0.0181529267905,0.11566494721,-0.0612963145267,-0.0331356552239,0.122172414903,0.0653486095681,-0.126641165296
-0.0755764353532,-0.0823447210789,-0.262558185571,-0.144549808736,0.204730053554,0.0722307646486,0.0334031507283,0.113636200316,-0.289164688441,0.244905839563
-0.0596894412512,-0.116892112723,-0.140440901499,-0.142990204927,0.156415155076,-0.268068319281,0.0535139381333,0.388883798409,-0.38810188895,-0.186818538523
0.000606873295346,-0.169226301741,-0.182003141498,-0.191562460025,0.0557643895307,-0.134850245681,0.130452220911,0.136297639439,-0.351947588302,0.294703589303
-0.0640980295598,-0.0750899959324,-0.119182684147,-0.127713301279,0.161141545274,0.0524075338585,0.018527577633,0.152772317973,-0.00279735596377,-0.134112084536
