0,1,2,3,4,5
-0.00247936613128,-0.00587137927284,-0.00737502333555,0.0339690380236,-0.0235297115598,-0.0347747068551
-0.00165769953178,-0.00605728073355,-0.00885834963204,0.0380502409412,-0.0134440295128,-0.0238570748357
-0.000135471853325,-0.000584270556112,-0.0240407806759,0.0697433168468,-0.063426235963,-0.0765963272679
0.000122320763451,-0.00191457907132,-0.011213296085,0.0265135524879,-0.035048164183,-0.0206554032744
0.000730025949384,-0.00167543504429,-0.0109017716132,0.039777110766,-0.0184461224732,-0.0409550838036
0.000620921907761,0.00925949496263,-0.0482321437363,0.0910232399747,-0.0593094751557,-0.104593600337
-0.000404130266077,-0.00555924878858,-0.0173095547787,0.062268744061,-0.0289466943945,-0.0412587812279
-0.00212092022074,-0.00916410632133,-0.0100595813978,0.0799515805651,-0.0186195518904,-0.000632280920696
-0.00747648363788,-0.0214511784329,-0.0102254970425,0.0550299312141,-0.0320106784458,-0.0261334059254
0.000398867057027,-0.0123054733146,-0.00100530578155,0.0327994849544,-0.00800377090485,-0.0140800931782
-0.00116351263284,-0.0074592774169,-0.0214063815395,0.0294144557707,-0.0195669952807,-0.0267371878681
-0.00459797519516,-0.0118497962743,-0.0200093620417,0.0500872486717,-0.0510057085644,-0.0749075921804
-0.00212073464186,-0.00811332128824,-0.0100837998335,0.0694721310065,-0.0526971561774,-0.0378567965019
-0.00123834893791,0.00480868845347,-0.0020458023683,0.00460997446573,-0.0231388812158,-0.0220426395165
-0.00318107537353,-0.00289745264294,-0.00557279461711,0.0381855304529,-0.0265700395603,-0.00570822408799
-0.00321526619806,-0.0122768672524,-0.00188476669635,0.0613137515422,-0.0390197762253,-0.0571970609616
-0.00380352393234,0.0101871943666,-0.0107582203784,0.0352443634111,-0.0427777435785,-0.0956298563619
0.00423022328539,-0.0119525269171,-0.00177909932274,0.128284112007,-0.0485369562466,-0.0345996004884
-0.00217731952577,-0.00314657360051,-0.00430968966299,0.0284749465017,-0.0348054004304,-0.035802972024
0.00089091457976,-0.00395457867932,-0.0125699570747,0.0509488610571,-0.0507915697213,-0.0353672286216
0.000286519106779,0.00311253483785,-0.036050919392,0.0904252035374,-0.0578850609158,-0.0224013392393
-0.0041305570519,-0.0107205303944,-0.00876257887429,0.0357128755826,-0.0209786808012,-0.032210898982
0.00122137748848,-0.00690123683894,-0.0191143408951,0.0309467849044,-0.0620263050493,-0.0392119160697
0.0014740876045,-0.02497983168,-0.0256923935953,0.0717941009133,-0.0404534704319,-0.00620030761116
0.00238842136247,-0.0138278113169,-0.011770989564,0.0393466837306,-0.00749990264014,-0.0258347126573
0.00158919260315,-0.00446886441882,-0.0103365291203,0.0662892507358,-0.0341962839875,-0.0691340430246
-0.00320622637814,-0.0119849633756,0.0065089828753,0.05664528949,-0.0304954943887,-0.0481411460382
-0.00299106350404,-0.0135202392429,0.0074640340255,0.0376826011216,-0.00654709632872,-0.0386156936957
-0.000583252178981,-0.00985629482744,-0.00451430651549,0.0465799568431,-0.0358222069199,-0.0316276257057
-0.00310849330517,-0.00656887779149,-0.0179125536874,0.0781224840842,-0.0557529842327,-0.0476986781344
0.000844401991866,-0.00409292750426,-0.0114140054843,0.0432174733088,-0.0375954496387,-0.0738116072652
-7.48655456206e-05,-0.00794586911156,-0.0176764712779,0.0807077588147,-0.0346235440752,-0.0661330643164
-0.000652408817442,-0.00783601965871,-0.0156300142796,0.0621170017402,-0.0606458075405,-0.0427269514154
0.00736154481744,-0.0064455619503,0.0072082884493,0.0412544926843,-0.00948752928378,-0.0291303746924
-0.000678835399524,-0.00776979453347,-0.0170875258583,0.065733808317,-0.0413048428901,-0.0681616748914
-0.000591066741946,-0.00521106959914,0.00117499226755,0.073099169553,-0.0479865137156,-0.0722545894606
-0.00122087030369,0.000524760306946,-0.00913737726621,0.0433830110755,0.00649074919521,-0.0394222238234
0.00331784241218,-0.0271348909199,-0.00775224839116,0.0689861147831,-0.0140865626728,-0.0498569579601
-0.000297845028532,-0.00586436059304,-0.00659168900418,0.0606143789685,-0.0953623955943,-0.077797704345
0.00175750880241,-0.0072280095828,-0.0156943308299,0.0476731588012,-0.0625621522052,-0.0580296243254
-0.000297845028532,-0.00586436059304,-0.00659168900418,0.0606143789685,-0.0953623955943,-0.077797704345
0.00251737628348,-0.00820942475539,-0.0126513876229,0.0420338334472,-0.0357971147913,-0.0639842568894
0.00321126296016,-0.0119283795455,-0.0153544450971,0.0526376464794,-0.0926964542215,-0.0718275533459
0.00175750880241,-0.0072280095828,-0.0156943308299,0.0476731588012,-0.0625621522052,-0.0580296243254
0.00321126296016,-0.0119283795455,-0.0153544450971,0.0526376464794,-0.0926964542215,-0.0718275533459
0.00251737628348,-0.00820942475539,-0.0126513876229,0.0420338334472,-0.0357971147913,-0.0639842568894
-0.00542118050906,-0.00393644830032,-0.00926154227898,0.0252827511074,-0.027277282191,-0.0166123669317
-0.000137371241829,-0.00179501804901,4.84135989063e-05,-0.000705215369714,0.00101309155666,0.000495736751148
-0.00346876831014,-0.00991303213053,0.000456511419287,0.0282545778108,-0.0221634358891,-0.0768559500848
-0.00559163322387,-0.000713167393962,-0.0125255151361,0.105510356676,-0.0839265802634,-0.0994799084743
0.00116078305765,-0.00769195765454,-0.0244248959742,0.0523750872237,0.00745595410038,-0.0395655854416
-0.00136436835247,-0.0183763869238,0.0130760440024,0.0342252874724,-0.0315850845131,-0.0922512431249
0.00129325677344,-0.0130683747359,-0.00155940482899,0.0388276378794,-0.0195433287575,-0.047525324808
-0.00707920404158,0.0123269862236,-0.0149744584443,0.0650066031981,-0.106168717617,-0.103391960056
-0.000568395484475,-0.00341108368289,-0.0335057585772,0.0904130062189,-0.0609974111819,-0.0587697261749
-0.00131538199783,-0.00508535179936,-0.0245884372575,0.0716911050452,-0.0487884768859,-0.0437029029441
-0.00372392186095,-0.00898920287834,-0.0126945103008,0.0516214205156,0.000781022680561,-0.0202012950854
-0.000906819827329,-0.0105037973602,0.000509572223878,0.0215000814636,-0.00323056506404,-0.0232361202598
-0.00107629480035,-0.00228101409422,0.00355932506316,0.0215269482672,-0.00269994851587,-0.0277836197362
0.000251535971016,-0.00832716827471,-0.0239999373181,0.0629281236204,-0.0413526332996,-0.0459254144699
0.000664086977294,-0.0137485047424,-0.0136454616733,0.0442001419116,-0.0229486399463,-0.0134353690864
0.000239788294734,-0.0120174467837,-0.00424110614718,0.0500671914164,-0.0706314533208,-0.076505092308
-0.00180447926143,-0.00175055239287,0.010008520876,0.0609214825857,-0.0650725916717,-0.0659161329986
0.00837280821603,-0.0121913253898,0.00494621561534,0.0182812373642,-0.00103468297612,0.00801074887234
-0.00455514878492,-0.000790685534558,-0.0176920742613,0.068444759864,-0.0524449346574,-0.0451413638411
-0.00126627183989,-0.00362911107949,-0.0348576514329,0.118286385634,-0.0752008346786,-0.125001728993
-0.00296732421925,-0.00528111704326,-0.00661043030112,0.0409679724179,-0.0202847308329,-0.0307578574193
-0.00159272516771,-0.00207983291443,-0.0147167285424,0.0354006260754,-0.0148790376484,-0.0431003724921
-0.00180701459621,-0.00780587698727,-0.0132638133099,0.0353601072281,-0.0269805404262,-0.0207746670293
-0.000109848433071,-0.00562396405428,-0.00860070922355,0.0254146419059,-0.0199930278719,-0.0236089179763
-0.00138203385802,-0.0136480071827,-0.0255137331793,0.0526047399228,-0.0467206135347,-0.035986881244
0.00303407350521,-0.00617962617859,-0.0148907734414,0.028315481315,-0.0200940458758,-0.0363919664091
-0.00449909996516,-3.49652709314e-05,-0.0118929221702,0.0829504517827,-0.0667244381049,-0.0510643560662
-0.00317139988573,0.0011375411618,-0.00233600154434,0.0375928720817,-0.0483207434401,-0.0488954342066
-0.00321975244989,-0.0035878195403,-0.000746741700409,0.0573057635874,-0.0292154192333,-0.0434475909338
0.000164373923712,-0.00221036424056,-0.000568140076178,0.0353792203509,-0.0252844376205,-0.0167614276175
-0.00553027473246,-0.00495654543452,-0.0327375516882,0.0466606412323,-0.0570913477273,-0.0965919610388
-0.00202453546497,-0.00161001410159,-0.0158986052735,0.0556718169315,-0.0503381350208,-0.120867932364
-0.000813159785854,-0.0184231431256,-0.0203506142679,0.0806560272125,-0.0324817483934,-0.0738072709263
-0.00236233220888,-0.0167085061427,-0.00650517580565,0.0933401525997,-0.0302443142651,-0.0538292481808
0.00176839844364,-0.0072299902639,-0.0146511259314,0.0561632519299,-0.0388670926152,-0.0453239701522
-0.0024089420183,-0.00849675759624,0.00391826766498,0.0462317941174,-0.0535294835232,-0.060719242148
-0.00145334348765,-0.0030407643523,-0.0253299301789,0.0622206638497,-0.0554163980431,-0.062188161442
-0.00429745263135,-0.00617830697317,-0.00510487867165,0.0232384494678,-0.0377298032822,-0.0431468412665
0.000751352004834,-0.0116910585457,0.00501533520827,0.0460028464253,-0.0446444303921,-0.0279963894439
-0.0014064444185,-0.000602863851353,-0.00834191907329,0.0188839758667,-0.0290487766182,-0.0165237225783
0.00255293383597,-0.0105932793516,-0.00930366584036,0.0484181759794,-0.00934215195424,-0.0890534806504
0.000359100034639,-0.005197825353,-0.00292467237582,0.0452248287112,0.00990263585731,-0.0238204692822
-0.00513786922311,-0.00586506441821,-0.00176384176455,0.0675236059914,-0.0423254859575,-0.0656768076702
-0.000550784622737,-0.00776125549102,0.00529621008229,0.0566786178776,-0.0474601414622,-0.0455984765525
-0.0011967823086,-0.00221996036674,0.000209052256006,0.0212826945302,-0.00773781299946,-0.0141779813626
0.00129592303191,0.00420807569007,0.000850803687974,0.0204910812879,-0.00768520483907,-0.00721338931816
-0.00174072591161,-0.0124025016853,0.00560431447027,0.0723353224522,-0.0623946201754,-0.0346549919172
-0.000647130690823,-0.0135305626663,0.00353717724951,0.0655002284638,-0.031481349534,-0.0691888005826
-0.00103456508968,-0.0133887800129,0.00398711464411,0.0846252222396,-0.0650006830968,-0.0280055722425
0.000782654487527,-0.00808296185141,-0.00116350192924,0.0305073272168,-0.0251892135215,-0.01086014575
0.00267456080651,-0.0199458930596,-0.00122987022433,0.0569225087289,-0.0227158998186,-0.0266631176304
0.000859474489772,-0.00201528560655,0.0043851680374,0.0527045474936,-0.0220791229346,-0.0431956131911
-0.00232865611252,-0.00791465681179,-0.0175981310638,0.055118394938,-0.0426516605244,-0.0407485478244
0.000692191072474,-0.0106667904601,-0.00469000648568,0.0628380219292,-0.063900354329,-0.0470768794428
-0.00492289632495,0.000979881958682,-0.00355384268713,0.0420390411706,-0.0164564823417,-0.0629132504035
-0.000247691661148,0.00388172256859,-0.00553233602976,0.0539664023679,-0.0321896932487,-0.0629087784354
0.0023647706242,-0.00160559940159,0.0244672011532,0.0366830631004,-0.0242245890906,-0.0431939269705
-0.00855763360952,0.0107444751149,0.0133076592354,0.0385383359777,-0.0231794814843,-0.069271921791
-0.000769797029764,-0.0171278606789,0.00455322677821,0.0972875644668,-0.0965352215784,-0.0622369590406
-0.00269341340609,-0.0102371595564,0.00696291529532,0.0614118464694,-0.0776557779324,-0.0551000578144
-0.00353604803923,-0.00328881730408,-0.0133490568388,0.0647213582482,-0.0413074266018,-0.0379226554009
-0.00135863785924,-0.00172698260586,-0.00750975322033,0.0556744691441,-0.0451645500485,-0.0338962653297
-0.00339491334457,-0.000621334386182,-0.00487633412319,0.00650580493577,-0.0153967562382,-0.0194355992807
-0.00172708633969,-0.00528178705892,-8.85317658643e-05,0.0360787704435,-0.0197296693573,-0.0524276597329
-0.00297196370825,-0.00521050150778,0.006991846321,0.0546096730503,-0.0458644346987,-0.0407780678311
-0.000593199484263,-0.0181346928718,-0.00393781994021,0.0554613500631,-0.0187066889598,-0.0285179389056
-0.00101193519668,-0.0064511257477,-0.0140087231764,0.0483200263163,-0.0309157472001,-0.0107716750109
-0.00187958240786,-0.0122371529019,-0.0367864795492,0.0992639522653,-0.0663028581251,-0.0432382630096
0.00148933201677,-0.0050824622079,0.00336954641426,0.0165877628231,-0.0137006083528,-0.0282309471379
0.0011205744028,-0.0126031210003,-0.00571842972968,0.0546541451534,-0.0445294837579,-0.049327400222
-0.0027043527486,-0.0129588617515,0.0176496938784,0.0914097391597,-0.0864323358174,-0.0700022304362
-0.00394392938439,-0.00224789113073,-0.0145357404304,0.0674579359798,-0.0696466175425,-0.036134726359
0.000576254405886,0.00503083483018,-0.0213314531837,0.0757937687721,-0.0610361847296,-0.0594810651554
-0.00364498757475,0.00483871843609,-0.0218352006767,0.0967399962678,-0.04692528961,-0.0425465510359
-0.000725294614911,0.00183115065367,-0.0238868060728,0.06641803145,-0.0286923625214,-0.0590110405832
-0.00658076845659,-0.00725149703443,0.0115596417133,-0.0165465400253,0.0363596176983,-0.0112205135154
0.000553885583876,-0.00658543093595,-0.015195154371,0.086709217126,-0.0699235029161,-0.0414303076268
-0.00284661402426,0.0033625565705,-0.00447338839363,0.0224450187539,-0.0475737432854,-0.0311843984479
-0.000778528016525,-0.00678972168813,-0.0126109202618,0.0775479355529,-0.073792879608,-0.048140954388
-0.000774021501041,-0.00630024027794,-0.0156109735695,0.0504653139699,-0.0306331142541,-0.0397920012979
-0.000867778719913,-0.000841765710055,0.00403649049408,0.0425373761967,-0.0142694087748,-0.0385879036324
-0.00336723530106,-0.0105363538912,-0.00574118018555,0.0777597323524,-0.0472084398324,-0.0526989249498
-7.72834229938e-06,-0.0134549879811,-0.00296679934493,0.0362813982721,-0.0276702914317,-0.0440696425426
-0.00444261958146,0.000178315133659,-0.00900536871045,0.0504465868916,-0.024727304152,-0.0504922733906
-0.00415020962137,-0.0020339714395,-0.00693210751255,0.0650334144643,-0.0469847339366,-0.052942832384
0.000438346635597,-0.00710725079779,-0.00320959438053,0.0695685628897,-0.0362166467405,-0.00600241718691
-0.0021812274789,-0.000217704556851,-0.0120917068684,0.0813893417849,-0.00801343410808,-0.0369588195697
-3.32189768135e-05,-0.0113319343069,-0.0193225789713,0.0864548588047,-0.0225789839775,-0.0550159465096
-0.00249244358975,-0.00534498642785,-0.0214371931319,0.0534872239714,-0.038476628336,-0.0560380251437
-0.0034725802594,-0.0109358543235,-0.0151629747276,0.0741057261451,-0.0244463312436,-0.0425243591119
-0.00240660587469,-0.00792609264722,0.00604981163229,0.0530682579857,-0.0391534656188,-0.0331834501364
-0.00171612236869,-0.00294052635247,-0.00955916598861,0.0584818164382,-0.0356321231657,0.00169560359276
5.11271392986e-05,-0.0187155520282,0.00222555676435,0.0390157451066,-0.0192715187248,-0.019948150168
-0.00229922269521,-0.00926273981093,0.00718831706387,0.0302986491629,-0.00840286869955,-0.0412995068245
-0.00322030565423,-0.00993625598056,-0.0134042167349,0.0763891778778,-0.0421898593119,-0.0565356194569
0.00025653071372,-0.00995820573489,-0.0144508382304,0.096085692093,-0.0551496249517,-0.0342221026572
-0.00425265252852,-0.00629156960492,0.00198037264049,0.0510459293958,-0.038170646394,-0.0243060739328
-0.000730511393358,-0.00863926359214,-0.0111697771117,0.074223592965,-0.0528009985327,-0.0263845896552
-0.00484326207124,-0.00766048563021,-0.00194376049138,0.0476171924807,-0.0249865334709,-0.02222765281
-0.00609714310137,0.012724340334,-0.00382087699075,0.016769205991,-0.00464564630474,-0.0210644319712
-0.00809412319928,-0.00612620964531,-0.00188809643425,0.0588874759118,-0.0531730373564,-0.0377390815397
-0.001272860156,-0.00870455499552,0.00930818053122,0.0763348173342,-0.0354426918019,-0.0571034503156
-0.00114066290727,-0.00989943559303,-0.0231986857428,0.0678963816483,-0.0569490092385,-0.0437443438612
-0.00376052003278,-0.00589598953307,-0.0203616105365,0.066015894745,-0.0428368953415,-0.0620569144896
-0.00213806296892,-0.0061995604375,-0.0195121406692,0.0876410853642,-0.0529542583504,-0.0778147234236
0.00172028554628,-0.000484754625188,-0.0112163867752,0.074845538395,-0.0539860992779,-0.0277958007538
-0.00224157646512,0.00233345987173,-0.0137191019807,0.0403539811553,-0.026064962517,-0.0344377872365
-0.00365833256557,-0.000764810067175,-0.00668099318391,0.0379260232216,-0.0413649637254,-0.0424274137849
-0.00483049001398,-0.0158219173968,0.000946480345124,0.0577962545335,-0.0264016913307,-0.0157705732317
-0.00127388050776,-0.00932055557699,0.00801484156837,0.0557323193927,-0.00525982405728,-0.0435593579227
-0.000382671060572,-0.000148976477548,-0.00655604200578,0.0206335809949,-0.00835684813493,-0.0251347563314
0.000531375673318,0.00507006371457,-0.0010324372355,0.0259272830517,-0.00545730664197,-0.00983682563083
0.000867958801997,-0.019124310959,-0.00298640013313,0.0493714096102,-0.00680074693789,-0.0670427508517
-0.00394391448177,-0.00247212152399,-1.79972291505e-05,0.0190439743784,0.00028569547917,-0.0237421047676
-0.00090575326279,-0.0103746931346,0.00372424622136,0.0445585751955,-0.00350589501553,-0.0360750982252
-0.0019353254596,-0.0103858387196,-0.00961987677138,0.0349110548754,-0.0124937638642,-0.0286979523618
-0.00451063193654,-0.0166848360097,-0.00680026201186,0.0637216098768,-0.0531436567026,-0.0483129530875
-0.00509479662635,-0.0156388204862,-0.00306944112125,0.0579482301296,-0.0450865635383,-0.0528708393155
-0.00492806184715,-0.00990299271826,-0.00523829353692,0.0422131144187,-0.0319296294918,-0.0222144712721
0.000728975799014,-0.0175646172836,-0.000472331390758,0.0447572820709,-0.00910585816639,-0.0330954410745
-0.00567972009943,0.00298580583574,-0.0092106501243,0.0498662206049,-0.0387347139133,-0.0268078167883
-0.00516394532415,-0.00562499230732,0.00177875516638,0.0400597898977,-0.0202008664752,-0.033062570129
-0.000945905783186,-0.00419196226316,-0.00328252304312,0.0238358761904,-0.0422332933377,-0.0254341350022
0.00558746323212,-0.00553589868051,-0.0101038122395,0.0324630128455,-0.0208548264084,-0.0262409885598
0.00391379294107,-0.0116157669241,0.00695217634695,0.0683306400345,-0.0574015303885,-0.0914062126949
-0.00370399324166,-0.00132596564835,-0.00758118334215,0.06387317041,-0.0557393357622,-0.0760059514184
-0.00203703855497,-0.000874853369319,-0.0122168108562,0.083798191197,-0.0500384973263,-0.0624625650617
-0.00298804301524,-0.010746609105,-0.0134654935097,0.0646007740061,-0.0210536218584,-0.0289147305877
-0.00307685116432,-0.0179403697872,-0.00572149347629,0.00436749787583,0.00147901126127,-0.0164937286672
-0.00141059212092,-0.00950976101358,0.0185422518975,0.0365668608302,-0.0468037246435,-0.0534166575647
-0.00422474662134,-9.74160696827e-05,-0.0227627961959,0.110791484227,-0.0680925000651,-0.0609318157844
-0.000200287130808,-0.0106430050129,0.00234909032566,0.0611202448481,-0.0497039000547,-0.0236653804294
-0.00113448144427,0.00217446510093,-0.0161869597272,0.0415071963237,-0.0302633244188,-0.0364305899298
-0.00104812416864,-0.00513335953834,-0.0105484749058,0.0508575057118,-0.0349387203548,-0.0217769921081
-0.00362678365034,-0.0243197205808,0.0139071246337,0.053837603232,0.0133895837923,-0.0372110560518
-0.000592430297329,-0.020021445711,0.0175252159784,0.0627775926492,-0.014003746121,-0.0791677785385
-0.000546288542509,-0.00266440603175,-0.0139030604414,0.0169657213155,-0.0096281492256,0.013278689989
0.00174840964385,-0.00628785348969,0.0106131983688,0.0233804777021,0.000536600075721,-0.0151310195294
9.4141516675e-05,-0.00237102246096,0.000273296628888,0.0237938894577,-0.0215267629539,-0.0161289959392
0.000351868363364,-0.00427958853379,0.00790487960749,0.0310961434234,-0.00569181871441,-0.0331110350609
-0.0019349372888,-0.00230221142085,-0.0228296014687,0.0869412907357,-0.0589282896453,-0.0817100563686
-0.00423646014926,0.00275030136487,-0.0249971615134,0.0234194346135,-0.0396605483916,-0.0651037685038
0.00203821104582,-0.0137424326455,0.000990226118109,0.0427659116132,-0.0218062186272,-0.0470512593853
-0.000928624518782,-0.00524903468879,0.0060659159655,0.0571763572334,-0.0152291130178,-0.0430305528303
0.00287390549995,-0.0105390175079,-0.013521253984,0.0487237961026,-0.055462561422,-0.0626305093273
0.000562682242474,-0.00440021467845,-0.00559777809312,0.0176847583834,-0.0238676587911,-0.0363883665354
-0.00221959779749,-0.012112270064,-0.00366483426721,0.0380010678761,-0.0468898844938,-0.045696623601
-0.00101892934488,-0.00577423334614,-0.0287993666409,0.0672651123991,-0.0627574013376,-0.0488130256517
0.00209790005771,0.00103192912044,-0.00140974384352,0.0440255272442,-0.0201769809994,-0.0431103200683
-0.00357144540066,-0.0030575501382,-0.00398893395903,0.0265380917152,-0.000487687245995,-0.0480866846861
0.00253985344782,0.00108565486053,0.0106783357794,0.0427011150696,-0.0586568951704,-0.0566573554962
0.00113816056,0.00513568813488,0.021495858343,0.00776458353788,-0.025758170039,-0.0217960347301
